slug,nombre,marca,tier,estado,mercados_objetivo,amazon_query,asin_primary,asin_by_market,onelink_ready,web_oficial,fuente_oficial,fuente_reviews,fuente_comunidad,prioridad,motivo_inclusion,notas
autonomous-ergochair-pro,Autonomous ErgoChair Pro,Autonomous,C,published,"ES,US,UK,DE",,,,no,https://www.autonomous.ai/office-chairs/ergonomic-chair,si,si,si,media,"Ergonomica DTC con muchos ajustes a precio medio","Sin ASIN ni amazon_query; CTA solo web oficial; 6 specs null; disponibilidad ES dudosa"
durrafy-ergonomica,Durrafy Ergonomica,Durrafy,B,published,"ES,DE,FR,IT",Durrafy silla ergonómica,B0C3BZHVK8,,yes,,si,no,si,media,"Budget malla con ASIN ES verificado","White-label; verificar diferenciacion; 4 specs null"
flexispot-c7-lite,FlexiSpot C7 Lite,FlexiSpot,B,published,"ES,DE,FR,IT",FlexiSpot C7 Lite,B0F6XL3SFG,,yes,,si,si,si,alta,"Marca conocida de escritorios entra en sillas; ASIN ES","4 specs null"
hag-capisco,HAG Capisco,HAG,A,published,"ES,US,UK,DE",,,,no,https://hag-office.com/products/design-hag-capisco-8106,si,si,si,alta,"Silla saddle de referencia ergonomica","Sin ASIN ni buscar; CTA web oficial; nicho postura activa; 4 specs null"
haworth-fern,Haworth Fern,Haworth,A,published,"ES,US,UK,DE",,,,no,https://shopping.haworth.com/en-es/products/fern-office-chair,si,si,si,media,"Premium contract reconocida","Sin ASIN ni buscar; 5 specs null; disponibilidad ES via tienda oficial"
hbada-ergonomica,Hbada Silla Ergonómica,Hbada,B,published,"ES,DE,FR,IT",Hbada silla ergonómica,B0CH7RBQQ7,,yes,,si,no,si,alta,"Best-seller budget con reposapies retractil","REVISAR: ASIN B0CH7RBQQ7=modelo P5 pero specs describen modelo basico (lumbar fijo/1D); 6 specs null (altura asiento)"
herman-miller-aeron,Herman Miller Aeron,Herman Miller,A,published,"ES,US,UK,DE",,,,no,https://esstore.hermanmiller.com/collections/aeron-chairs,si,si,si,alta,"Referencia mundial en malla","Sin ASIN ni buscar; CTA web oficial premium; 5 specs null"
herman-miller-embody,Herman Miller Embody,Herman Miller,A,published,"ES,US,UK,DE",,,,no,https://esstore.hermanmiller.com/collections/embody-chairs,si,si,si,alta,"Referencia premium respaldo dinamico","Sin ASIN ni buscar; CTA web oficial; 4 specs null"
holludle-ergonomica,HOLLUDLE Ergonomica,HOLLUDLE,C,published,"ES,DE,FR,IT",HOLLUDLE silla ergonómica,B0BLNHPM3P,,yes,,si,no,si,baja,"Budget con ASIN ES","9 specs null = ficha pobre; white-label baja confianza"
ikea-jarvfjallet,IKEA JÄRVFJÄLLET,IKEA,B,published,"ES,DE,FR,IT",IKEA JÄRVFJÄLLET silla oficina,,,yes,,si,no,si,alta,"IKEA referencia retail con disponibilidad fisica","Sin ASIN (no se vende en Amazon); Amazon search puede dar irrelevantes -> revisar CTA; 5 specs null"
ikea-markus,IKEA MARKUS,IKEA,A,published,"ES,DE,FR,IT",IKEA MARKUS silla oficina,,,yes,,si,si,si,alta,"Best-seller IKEA, altisima demanda","Sin ASIN; Amazon search poco fiable (producto IKEA); 5 specs null"
secretlab-titan-evo,Secretlab TITAN Evo,Secretlab,A,published,"ES,US,UK,DE",Secretlab TITAN Evo Regular silla gaming,,,yes,,si,si,si,alta,"Gaming top usada para teletrabajo","Sin ASIN (venta directa Secretlab); Amazon search da terceros -> revisar CTA; 6 specs null"
sihoo-doro-c300,SIHOO Doro C300,SIHOO,A,published,"ES,DE,FR,IT",SIHOO Doro C300,B0C3T865C2,,yes,,si,si,si,alta,"Buque insignia SIHOO, gran consenso","3 specs null"
sihoo-m102c,SIHOO M102C,SIHOO,B,published,"ES,DE,FR,IT",SIHOO M102C,B0CLLRNFB8,,yes,,si,no,si,media,"Budget malla con ASIN","3 specs null"
sihoo-m18,SIHOO M18,SIHOO,B,published,"ES,DE,FR,IT",SIHOO M18 silla ergonómica,,,yes,,si,si,si,media,"Mejor budget <200 segun reviews","Sin ASIN, usa Amazon search; 4 specs null"
sihoo-m57,SIHOO M57,SIHOO,B,published,"ES,DE,FR,IT",SIHOO M57 silla ergonómica,,,yes,,si,no,si,media,"Gama media SIHOO","Sin ASIN, usa Amazon search; 4 specs null"
songmics-obn55bk,SONGMICS OBN55BK,SONGMICS,B,published,"ES,DE,FR,IT",SONGMICS OBN55BK silla oficina,,,yes,,si,no,si,baja,"Budget alto respaldo","Sin ASIN, usa Amazon search; imagen previa corrupta ya resuelta; 5 specs null"
steelcase-gesture,Steelcase Gesture,Steelcase,A,published,"ES,US,UK,DE",,,,no,https://www.steelcase.com/products/office-chairs/gesture/,si,si,si,alta,"Premium referencia para uso con dispositivos/brazos","Sin ASIN ni buscar; CTA web oficial; 5 specs null"
steelcase-leap-v2,Steelcase Leap V2,Steelcase,A,published,"ES,US,UK,DE",,,,no,https://es.steelcase.com/products/steelcase-leap,si,si,si,alta,"Referencia premium tapizada","Sin ASIN ni buscar; CTA web oficial; 4 specs null"
