keyword,search_volume,difficulty,cpc,intent,mapped_blog_slugs,cluster,notes
silla ergonómica calidad precio,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Primary keyword del artículo
mejor silla teletrabajo,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Búsqueda relacionada Google
mejor silla oficina calidad precio,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Otras personas buscan
mejor silla ergonómica,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Otras personas buscan
silla oficina barata y buena,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Secondary keyword
setup home office,,,informational,mi-setup-home-office-2026,,Primary keyword primer artículo
ergonomía teletrabajo postura correcta,,,informational,ergonomia-teletrabajo-postura-correcta,,Primary keyword guía ergonomía
postura correcta escritorio,,,informational,ergonomia-teletrabajo-postura-correcta,,Secondary keyword
dolor espalda teletrabajo,,,informational,ergonomia-teletrabajo-postura-correcta,,Secondary keyword
higiene postural home office,,,informational,ergonomia-teletrabajo-postura-correcta,,Secondary keyword — SERP dominado por guías institucionales
INSST teletrabajo,,,informational,,,Búsqueda relacionada Google — institucional
dolor de espalda trabajar en casa,,,informational,dolor-espalda-trabajar-casa,,Primary keyword — SERP dominado por clínicas médicas; ángulo experiencia real teletrabajador
dolor lumbar teletrabajo,,,informational,dolor-espalda-trabajar-casa,,Secondary keyword
dolor cervical home office,,,informational,dolor-espalda-trabajar-casa,,Secondary keyword
causas dolor espalda sentado,,,informational,dolor-espalda-trabajar-casa,,Secondary keyword — PAA Google
riesgos del teletrabajo,,,informational,,,Búsqueda relacionada Google — no mapeado aún
