keyword,search_volume,difficulty,cpc,intent,mapped_blog_slugs,cluster,notes
silla ergonómica calidad precio,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Primary keyword del artículo
mejor silla teletrabajo,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Búsqueda relacionada Google
mejor silla oficina calidad precio,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Otras personas buscan
mejor silla ergonómica,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Otras personas buscan
silla oficina barata y buena,,,commercial_investigation,mejor-silla-ergonomica-calidad-precio,,Secondary keyword
setup home office,,,informational,mi-setup-home-office-2026,,Primary keyword primer artículo
ergonomía teletrabajo postura correcta,,,informational,ergonomia-teletrabajo-postura-correcta,,Primary keyword guía ergonomía
postura correcta escritorio,,,informational,ergonomia-teletrabajo-postura-correcta,,Secondary keyword
dolor espalda teletrabajo,,,informational,ergonomia-teletrabajo-postura-correcta,,Secondary keyword
higiene postural home office,,,informational,ergonomia-teletrabajo-postura-correcta,,Secondary keyword — SERP dominado por guías institucionales
INSST teletrabajo,,,informational,,,Búsqueda relacionada Google — institucional
dolor de espalda trabajar en casa,,,informational,dolor-espalda-trabajar-casa,,Primary keyword — SERP dominado por clínicas médicas; ángulo experiencia real teletrabajador
dolor lumbar teletrabajo,,,informational,dolor-espalda-trabajar-casa,,Secondary keyword
dolor cervical home office,,,informational,dolor-espalda-trabajar-casa,,Secondary keyword
causas dolor espalda sentado,,,informational,dolor-espalda-trabajar-casa,,Secondary keyword — PAA Google
riesgos del teletrabajo,,,informational,,,Búsqueda relacionada Google — no mapeado aún
mejor escritorio elevable eléctrico,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Primary keyword — SERP dominado por Xataka PCComponentes Andro4all
standing desk eléctrico,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Secondary keyword
escritorio elevable eléctrico,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Búsqueda relacionada Google
mejores escritorios elevables,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Búsqueda relacionada Google
escritorio ajustable altura,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Secondary keyword
mesa elevable eléctrica,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Búsqueda relacionada Google
escritorio elevable calidad precio,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Búsqueda relacionada Google
FlexiSpot,,,navigational,mejor-escritorio-elevable-electrico,,Búsqueda relacionada Google — marca líder
ErGear escritorio elevable,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Búsqueda relacionada Google
escritorio elevable Amazon,,,commercial_investigation,mejor-escritorio-elevable-electrico,,Búsqueda relacionada Google
mejor monitor para trabajar desde casa,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Primary keyword — SERP: Xataka El Corte Inglés Samsung El Confidencial
monitor para trabajar desde casa,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Secondary keyword — búsqueda relacionada Google
mejor monitor 27 pulgadas para trabajar,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Búsqueda relacionada Google
monitor para trabajar 24 o 27,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Búsqueda relacionada Google
mejor monitor calidad precio para trabajar,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Búsqueda relacionada Google
mejores monitores teletrabajo,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Búsqueda relacionada Google
monitor 4K USB-C home office,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Secondary keyword long-tail
que monitor comprar para trabajar,,,commercial_investigation,mejor-monitor-trabajar-desde-casa,,Búsqueda relacionada Google
mejor tamaño monitor para trabajar,,,informational,mejor-monitor-trabajar-desde-casa,,Búsqueda relacionada Google
montar home office productivo 500 euros,,,informational,home-office-productivo-500-euros,,Primary keyword — SERP débil (workhomesmart YouTube Actiu Amazon)
home office barato,,,informational,home-office-productivo-500-euros,,Secondary — SERP contaminado por Microsoft Office
setup teletrabajo económico,,,informational,home-office-productivo-500-euros,,Secondary keyword
montar oficina en casa,,,informational,home-office-productivo-500-euros,,Secondary keyword
presupuesto home office,,,informational,home-office-productivo-500-euros,,Secondary keyword
productividad en casa entorno físico,,,informational,productividad-en-casa-entorno-fisico,,Primary keyword — SERP dominado por listicles genéricos de tips; ángulo: impacto del entorno físico con datos y experiencia real
productividad teletrabajo,,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword — SERP: IMF Workmeter CaixaBank El Confidencial
home office productivo,,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword
rendimiento teletrabajo,,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword
entorno de trabajo en casa,,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword
